CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:5424 | n. bought products:82 | time in the supermarket: 4.424 s | time in queue: 4.319 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5438 | n. bought products:82 | time in the supermarket: 3.008 s | time in queue: 2.986 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5413 | n. bought products:23 | time in the supermarket: 6.893 s | time in queue: 6.724 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5425 | n. bought products:12 | time in the supermarket: 4.687 s | time in queue: 4.529 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5405 | n. bought products:81 | time in the supermarket: 7.945 s | time in queue: 7.874 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5417 | n. bought products:94 | time in the supermarket: 7.369 s | time in queue: 7.261 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5356 | n. bought products:44 | time in the supermarket: 16.849 s | time in queue: 16.783 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5437 | n. bought products:52 | time in the supermarket: 4.093 s | time in queue: 3.947 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5460 | n. bought products:0 | time in the supermarket: 0.118 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:5416 | n. bought products:64 | time in the supermarket: 7.964 s | time in queue: 7.885 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5421 | n. bought products:41 | time in the supermarket: 6.997 s | time in queue: 6.977 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5403 | n. bought products:69 | time in the supermarket: 9.377 s | time in queue: 9.187 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5440 | n. bought products:42 | time in the supermarket: 4.758 s | time in queue: 4.703 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5426 | n. bought products:17 | time in the supermarket: 6.533 s | time in queue: 6.347 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5431 | n. bought products:94 | time in the supermarket: 5.661 s | time in queue: 5.533 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5434 | n. bought products:35 | time in the supermarket: 5.381 s | time in queue: 5.319 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5428 | n. bought products:5 | time in the supermarket: 6.447 s | time in queue: 6.404 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5433 | n. bought products:6 | time in the supermarket: 5.523 s | time in queue: 5.378 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5358 | n. bought products:79 | time in the supermarket: 18.255 s | time in queue: 18.155 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5407 | n. bought products:40 | time in the supermarket: 9.928 s | time in queue: 9.800 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5435 | n. bought products:65 | time in the supermarket: 6.722 s | time in queue: 6.656 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5362 | n. bought products:50 | time in the supermarket: 18.984 s | time in queue: 18.948 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5410 | n. bought products:58 | time in the supermarket: 10.958 s | time in queue: 10.898 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5444 | n. bought products:89 | time in the supermarket: 5.841 s | time in queue: 5.673 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5452 | n. bought products:83 | time in the supermarket: 4.131 s | time in queue: 4.087 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5436 | n. bought products:23 | time in the supermarket: 6.931 s | time in queue: 6.837 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5430 | n. bought products:88 | time in the supermarket: 7.584 s | time in queue: 7.484 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5439 | n. bought products:12 | time in the supermarket: 6.811 s | time in queue: 6.785 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5441 | n. bought products:23 | time in the supermarket: 7.211 s | time in queue: 7.104 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5445 | n. bought products:42 | time in the supermarket: 6.430 s | time in queue: 6.386 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5456 | n. bought products:53 | time in the supermarket: 5.120 s | time in queue: 4.940 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5443 | n. bought products:35 | time in the supermarket: 7.211 s | time in queue: 7.070 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5454 | n. bought products:66 | time in the supermarket: 5.248 s | time in queue: 5.124 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5361 | n. bought products:96 | time in the supermarket: 20.955 s | time in queue: 20.758 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5442 | n. bought products:77 | time in the supermarket: 7.661 s | time in queue: 7.526 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5458 | n. bought products:37 | time in the supermarket: 5.685 s | time in queue: 5.624 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5450 | n. bought products:71 | time in the supermarket: 7.543 s | time in queue: 7.533 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5365 | n. bought products:67 | time in the supermarket: 21.859 s | time in queue: 21.738 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5448 | n. bought products:84 | time in the supermarket: 8.283 s | time in queue: 8.178 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5457 | n. bought products:83 | time in the supermarket: 6.698 s | time in queue: 6.664 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5446 | n. bought products:76 | time in the supermarket: 8.937 s | time in queue: 8.864 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5473 | n. bought products:19 | time in the supermarket: 4.788 s | time in queue: 4.606 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5464 | n. bought products:71 | time in the supermarket: 5.775 s | time in queue: 5.743 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5449 | n. bought products:65 | time in the supermarket: 8.888 s | time in queue: 8.706 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5467 | n. bought products:37 | time in the supermarket: 5.673 s | time in queue: 5.508 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5447 | n. bought products:30 | time in the supermarket: 9.590 s | time in queue: 9.513 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5465 | n. bought products:25 | time in the supermarket: 6.334 s | time in queue: 6.250 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5383 | n. bought products:63 | time in the supermarket: 19.752 s | time in queue: 19.625 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5468 | n. bought products:42 | time in the supermarket: 6.353 s | time in queue: 6.161 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5386 | n. bought products:28 | time in the supermarket: 19.816 s | time in queue: 19.756 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5480 | n. bought products:55 | time in the supermarket: 5.195 s | time in queue: 5.031 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5478 | n. bought products:96 | time in the supermarket: 5.346 s | time in queue: 5.197 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5486 | n. bought products:90 | time in the supermarket: 4.353 s | time in queue: 4.154 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5463 | n. bought products:90 | time in the supermarket: 8.069 s | time in queue: 8.037 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5487 | n. bought products:19 | time in the supermarket: 4.306 s | time in queue: 4.279 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5470 | n. bought products:78 | time in the supermarket: 7.799 s | time in queue: 7.702 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5488 | n. bought products:49 | time in the supermarket: 4.541 s | time in queue: 4.485 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5469 | n. bought products:24 | time in the supermarket: 8.042 s | time in queue: 7.997 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5390 | n. bought products:75 | time in the supermarket: 21.169 s | time in queue: 20.995 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5471 | n. bought products:8 | time in the supermarket: 8.254 s | time in queue: 8.153 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5493 | n. bought products:26 | time in the supermarket: 3.276 s | time in queue: 3.207 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5393 | n. bought products:16 | time in the supermarket: 20.975 s | time in queue: 20.892 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5472 | n. bought products:13 | time in the supermarket: 8.230 s | time in queue: 8.100 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5484 | n. bought products:78 | time in the supermarket: 5.704 s | time in queue: 5.586 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5474 | n. bought products:49 | time in the supermarket: 8.488 s | time in queue: 8.478 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5399 | n. bought products:22 | time in the supermarket: 20.208 s | time in queue: 20.155 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5495 | n. bought products:37 | time in the supermarket: 4.040 s | time in queue: 3.914 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5475 | n. bought products:31 | time in the supermarket: 7.941 s | time in queue: 7.926 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5499 | n. bought products:32 | time in the supermarket: 3.933 s | time in queue: 3.870 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5476 | n. bought products:60 | time in the supermarket: 8.270 s | time in queue: 8.227 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5492 | n. bought products:96 | time in the supermarket: 5.272 s | time in queue: 5.079 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5510 | n. bought products:67 | time in the supermarket: 2.268 s | time in queue: 2.245 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5419 | n. bought products:81 | time in the supermarket: 18.522 s | time in queue: 18.407 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5477 | n. bought products:66 | time in the supermarket: 9.306 s | time in queue: 9.187 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5479 | n. bought products:1 | time in the supermarket: 9.180 s | time in queue: 9.027 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5481 | n. bought products:61 | time in the supermarket: 8.849 s | time in queue: 8.792 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5494 | n. bought products:56 | time in the supermarket: 6.126 s | time in queue: 6.053 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5423 | n. bought products:28 | time in the supermarket: 18.856 s | time in queue: 18.803 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5516 | n. bought products:74 | time in the supermarket: 3.063 s | time in queue: 3.046 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5501 | n. bought products:96 | time in the supermarket: 5.876 s | time in queue: 5.732 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5498 | n. bought products:26 | time in the supermarket: 6.402 s | time in queue: 6.367 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5482 | n. bought products:43 | time in the supermarket: 9.584 s | time in queue: 9.498 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5502 | n. bought products:49 | time in the supermarket: 5.520 s | time in queue: 5.348 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5522 | n. bought products:32 | time in the supermarket: 2.920 s | time in queue: 2.909 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5504 | n. bought products:61 | time in the supermarket: 6.292 s | time in queue: 6.247 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5427 | n. bought products:99 | time in the supermarket: 19.779 s | time in queue: 19.765 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5520 | n. bought products:45 | time in the supermarket: 3.880 s | time in queue: 3.749 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5483 | n. bought products:96 | time in the supermarket: 11.549 s | time in queue: 11.460 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5536 | n. bought products:80 | time in the supermarket: 1.722 s | time in queue: 1.641 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5503 | n. bought products:3 | time in the supermarket: 7.293 s | time in queue: 7.123 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5505 | n. bought products:91 | time in the supermarket: 6.659 s | time in queue: 6.602 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5521 | n. bought products:74 | time in the supermarket: 4.908 s | time in queue: 4.749 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5540 | n. bought products:27 | time in the supermarket: 1.094 s | time in queue: 0.901 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5506 | n. bought products:20 | time in the supermarket: 7.111 s | time in queue: 7.026 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5429 | n. bought products:59 | time in the supermarket: 21.011 s | time in queue: 20.916 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5524 | n. bought products:68 | time in the supermarket: 4.836 s | time in queue: 4.744 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5507 | n. bought products:50 | time in the supermarket: 7.605 s | time in queue: 7.491 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5546 | n. bought products:34 | time in the supermarket: 0.756 s | time in queue: 0.721 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5508 | n. bought products:56 | time in the supermarket: 7.820 s | time in queue: 7.702 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5509 | n. bought products:38 | time in the supermarket: 7.946 s | time in queue: 7.776 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5513 | n. bought products:9 | time in the supermarket: 7.697 s | time in queue: 7.589 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5526 | n. bought products:51 | time in the supermarket: 5.013 s | time in queue: 4.817 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5451 | n. bought products:77 | time in the supermarket: 18.563 s | time in queue: 18.547 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5514 | n. bought products:14 | time in the supermarket: 7.659 s | time in queue: 7.499 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5525 | n. bought products:97 | time in the supermarket: 6.409 s | time in queue: 6.288 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5533 | n. bought products:39 | time in the supermarket: 5.055 s | time in queue: 4.884 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5453 | n. bought products:36 | time in the supermarket: 19.333 s | time in queue: 19.238 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5556 | n. bought products:11 | time in the supermarket: 0.801 s | time in queue: 0.634 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5544 | n. bought products:98 | time in the supermarket: 2.759 s | time in queue: 2.603 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5515 | n. bought products:68 | time in the supermarket: 9.071 s | time in queue: 8.883 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5517 | n. bought products:3 | time in the supermarket: 8.884 s | time in queue: 8.863 s | n. queues checked: 1 | 
